TraceType,Continuous
TriggerType,
SamplePeriod,0:0:1:0:0
SampleRate,1
ExternalFileStorage,False
MaxSamplesPerFile,4500
MaxDataSetSize,100
TargetDirectory,C:\OMRON\Data\DataTrace\
FilePrefix,

SampleTimingType,cyclic
TaskName,BaseControl
SamplingInterval,1
Triggers,False:::
PostTriggerDataRatio,100
StartOnRun,False
EnableRealTimeDisplay,False
BehaviorWhenMax,Stop

TriggerRecordTime,0
StartRawTime,1690320648840000000
Index,Date,ClockTime,RawTime,TraceSampID,Program0.a1:BOOL,Program0.a2:BOOL
3580,2023-07-25,21:30:52.42,1690320652420000000,,0,1
3581,2023-07-25,21:30:52.42,1690320652421000000,,0,1
3582,2023-07-25,21:30:52.42,1690320652422000000,,0,1
3583,2023-07-25,21:30:52.42,1690320652423000000,,0,1
3584,2023-07-25,21:30:52.42,1690320652424000000,,0,1
3585,2023-07-25,21:30:52.42,1690320652425000000,,0,1
3586,2023-07-25,21:30:52.42,1690320652426000000,,0,1
3587,2023-07-25,21:30:52.42,1690320652427000000,,0,1
3588,2023-07-25,21:30:52.42,1690320652428000000,,0,1
3589,2023-07-25,21:30:52.42,1690320652429000000,,0,1
3590,2023-07-25,21:30:52.43,1690320652430000000,,0,1
3591,2023-07-25,21:30:52.43,1690320652431000000,,0,1
3592,2023-07-25,21:30:52.43,1690320652432000000,,0,1
3593,2023-07-25,21:30:52.43,1690320652433000000,,0,1
3594,2023-07-25,21:30:52.43,1690320652434000000,,0,1
3595,2023-07-25,21:30:52.43,1690320652435000000,,0,1
3596,2023-07-25,21:30:52.43,1690320652436000000,,0,1
3597,2023-07-25,21:30:52.43,1690320652437000000,,0,1
3598,2023-07-25,21:30:52.43,1690320652438000000,,0,1
3599,2023-07-25,21:30:52.43,1690320652439000000,,0,1
3600,2023-07-25,21:30:52.44,1690320652440000000,,0,1
3601,2023-07-25,21:30:52.44,1690320652441000000,,0,1
3602,2023-07-25,21:30:52.44,1690320652442000000,,0,1
3603,2023-07-25,21:30:52.44,1690320652443000000,,0,1
3604,2023-07-25,21:30:52.44,1690320652444000000,,0,1
3605,2023-07-25,21:30:52.44,1690320652445000000,,0,1
3606,2023-07-25,21:30:52.44,1690320652446000000,,0,1
3607,2023-07-25,21:30:52.44,1690320652447000000,,0,1
3608,2023-07-25,21:30:52.44,1690320652448000000,,0,1
3609,2023-07-25,21:30:52.44,1690320652449000000,,0,1
3610,2023-07-25,21:30:52.45,1690320652450000000,,1,0
3611,2023-07-25,21:30:52.45,1690320652451000000,,1,0
3612,2023-07-25,21:30:52.45,1690320652452000000,,1,0
3613,2023-07-25,21:30:52.45,1690320652453000000,,1,0
3614,2023-07-25,21:30:52.45,1690320652454000000,,1,0
3615,2023-07-25,21:30:52.45,1690320652455000000,,1,0
3616,2023-07-25,21:30:52.45,1690320652456000000,,1,0
3617,2023-07-25,21:30:52.45,1690320652457000000,,1,0
3618,2023-07-25,21:30:52.45,1690320652458000000,,1,0
3619,2023-07-25,21:30:52.45,1690320652459000000,,1,0
3620,2023-07-25,21:30:52.46,1690320652460000000,,1,0
3621,2023-07-25,21:30:52.46,1690320652461000000,,1,0
3622,2023-07-25,21:30:52.46,1690320652462000000,,1,0
3623,2023-07-25,21:30:52.46,1690320652463000000,,1,0
3624,2023-07-25,21:30:52.46,1690320652464000000,,1,0
3625,2023-07-25,21:30:52.46,1690320652465000000,,1,0
3626,2023-07-25,21:30:52.46,1690320652466000000,,1,0
3627,2023-07-25,21:30:52.46,1690320652467000000,,1,0
3628,2023-07-25,21:30:52.46,1690320652468000000,,1,0
3629,2023-07-25,21:30:52.46,1690320652469000000,,1,0
3630,2023-07-25,21:30:52.47,1690320652470000000,,1,0
3631,2023-07-25,21:30:52.47,1690320652471000000,,1,0
3632,2023-07-25,21:30:52.47,1690320652472000000,,1,0
3633,2023-07-25,21:30:52.47,1690320652473000000,,1,0
3634,2023-07-25,21:30:52.47,1690320652474000000,,1,0
3635,2023-07-25,21:30:52.47,1690320652475000000,,1,0
3636,2023-07-25,21:30:52.47,1690320652476000000,,1,0
3637,2023-07-25,21:30:52.47,1690320652477000000,,1,0
3638,2023-07-25,21:30:52.47,1690320652478000000,,1,0
3639,2023-07-25,21:30:52.47,1690320652479000000,,1,0
3640,2023-07-25,21:30:52.48,1690320652480000000,,1,0
3641,2023-07-25,21:30:52.48,1690320652481000000,,1,0
3642,2023-07-25,21:30:52.48,1690320652482000000,,1,0
3643,2023-07-25,21:30:52.48,1690320652483000000,,1,0
3644,2023-07-25,21:30:52.48,1690320652484000000,,1,0
3645,2023-07-25,21:30:52.48,1690320652485000000,,1,0
3646,2023-07-25,21:30:52.48,1690320652486000000,,1,0
3647,2023-07-25,21:30:52.48,1690320652487000000,,1,0
3648,2023-07-25,21:30:52.48,1690320652488000000,,1,0
3649,2023-07-25,21:30:52.48,1690320652489000000,,1,0
3650,2023-07-25,21:30:52.49,1690320652490000000,,1,0
3651,2023-07-25,21:30:52.49,1690320652491000000,,1,0
3652,2023-07-25,21:30:52.49,1690320652492000000,,1,0
3653,2023-07-25,21:30:52.49,1690320652493000000,,1,0
3654,2023-07-25,21:30:52.49,1690320652494000000,,1,0
3655,2023-07-25,21:30:52.49,1690320652495000000,,1,0
3656,2023-07-25,21:30:52.49,1690320652496000000,,1,0
3657,2023-07-25,21:30:52.49,1690320652497000000,,1,0
3658,2023-07-25,21:30:52.49,1690320652498000000,,1,0
3659,2023-07-25,21:30:52.49,1690320652499000000,,1,0
3660,2023-07-25,21:30:52.50,1690320652500000000,,0,1
3661,2023-07-25,21:30:52.50,1690320652501000000,,0,1
3662,2023-07-25,21:30:52.50,1690320652502000000,,0,1
3663,2023-07-25,21:30:52.50,1690320652503000000,,0,1
3664,2023-07-25,21:30:52.50,1690320652504000000,,0,1
3665,2023-07-25,21:30:52.50,1690320652505000000,,0,1
3666,2023-07-25,21:30:52.50,1690320652506000000,,0,1
3667,2023-07-25,21:30:52.50,1690320652507000000,,0,1
3668,2023-07-25,21:30:52.50,1690320652508000000,,0,1
3669,2023-07-25,21:30:52.50,1690320652509000000,,0,1
3670,2023-07-25,21:30:52.51,1690320652510000000,,0,1
3671,2023-07-25,21:30:52.51,1690320652511000000,,0,1
3672,2023-07-25,21:30:52.51,1690320652512000000,,0,1
3673,2023-07-25,21:30:52.51,1690320652513000000,,0,1
3674,2023-07-25,21:30:52.51,1690320652514000000,,0,1
3675,2023-07-25,21:30:52.51,1690320652515000000,,0,1
3676,2023-07-25,21:30:52.51,1690320652516000000,,0,1
3677,2023-07-25,21:30:52.51,1690320652517000000,,0,1
3678,2023-07-25,21:30:52.51,1690320652518000000,,0,1
3679,2023-07-25,21:30:52.51,1690320652519000000,,0,1
3680,2023-07-25,21:30:52.52,1690320652520000000,,0,1
3681,2023-07-25,21:30:52.52,1690320652521000000,,0,1
3682,2023-07-25,21:30:52.52,1690320652522000000,,0,1
3683,2023-07-25,21:30:52.52,1690320652523000000,,0,1
3684,2023-07-25,21:30:52.52,1690320652524000000,,0,1
3685,2023-07-25,21:30:52.52,1690320652525000000,,0,1
3686,2023-07-25,21:30:52.52,1690320652526000000,,0,1
3687,2023-07-25,21:30:52.52,1690320652527000000,,0,1
3688,2023-07-25,21:30:52.52,1690320652528000000,,0,1
3689,2023-07-25,21:30:52.52,1690320652529000000,,0,1
3690,2023-07-25,21:30:52.53,1690320652530000000,,0,1
3691,2023-07-25,21:30:52.53,1690320652531000000,,0,1
3692,2023-07-25,21:30:52.53,1690320652532000000,,0,1
3693,2023-07-25,21:30:52.53,1690320652533000000,,0,1
3694,2023-07-25,21:30:52.53,1690320652534000000,,0,1
3695,2023-07-25,21:30:52.53,1690320652535000000,,0,1
3696,2023-07-25,21:30:52.53,1690320652536000000,,0,1
3697,2023-07-25,21:30:52.53,1690320652537000000,,0,1
3698,2023-07-25,21:30:52.53,1690320652538000000,,0,1
3699,2023-07-25,21:30:52.53,1690320652539000000,,0,1
3700,2023-07-25,21:30:52.54,1690320652540000000,,0,1
3701,2023-07-25,21:30:52.54,1690320652541000000,,0,1
3702,2023-07-25,21:30:52.54,1690320652542000000,,0,1
3703,2023-07-25,21:30:52.54,1690320652543000000,,0,1
3704,2023-07-25,21:30:52.54,1690320652544000000,,0,1
3705,2023-07-25,21:30:52.54,1690320652545000000,,0,1
3706,2023-07-25,21:30:52.54,1690320652546000000,,0,1
3707,2023-07-25,21:30:52.54,1690320652547000000,,0,1
3708,2023-07-25,21:30:52.54,1690320652548000000,,0,1
3709,2023-07-25,21:30:52.54,1690320652549000000,,0,1
3710,2023-07-25,21:30:52.55,1690320652550000000,,1,0
3711,2023-07-25,21:30:52.55,1690320652551000000,,1,0
3712,2023-07-25,21:30:52.55,1690320652552000000,,1,0
3713,2023-07-25,21:30:52.55,1690320652553000000,,1,0
3714,2023-07-25,21:30:52.55,1690320652554000000,,1,0
3715,2023-07-25,21:30:52.55,1690320652555000000,,1,0
3716,2023-07-25,21:30:52.55,1690320652556000000,,1,0
3717,2023-07-25,21:30:52.55,1690320652557000000,,1,0
3718,2023-07-25,21:30:52.55,1690320652558000000,,1,0
3719,2023-07-25,21:30:52.55,1690320652559000000,,1,0
3720,2023-07-25,21:30:52.56,1690320652560000000,,1,0
3721,2023-07-25,21:30:52.56,1690320652561000000,,1,0
3722,2023-07-25,21:30:52.56,1690320652562000000,,1,0
3723,2023-07-25,21:30:52.56,1690320652563000000,,1,0
3724,2023-07-25,21:30:52.56,1690320652564000000,,1,0
3725,2023-07-25,21:30:52.56,1690320652565000000,,1,0
3726,2023-07-25,21:30:52.56,1690320652566000000,,1,0
3727,2023-07-25,21:30:52.56,1690320652567000000,,1,0
3728,2023-07-25,21:30:52.56,1690320652568000000,,1,0
3729,2023-07-25,21:30:52.56,1690320652569000000,,1,0
3730,2023-07-25,21:30:52.57,1690320652570000000,,1,0
3731,2023-07-25,21:30:52.57,1690320652571000000,,1,0
3732,2023-07-25,21:30:52.57,1690320652572000000,,1,0
3733,2023-07-25,21:30:52.57,1690320652573000000,,1,0
3734,2023-07-25,21:30:52.57,1690320652574000000,,1,0
3735,2023-07-25,21:30:52.57,1690320652575000000,,1,0
3736,2023-07-25,21:30:52.57,1690320652576000000,,1,0
3737,2023-07-25,21:30:52.57,1690320652577000000,,1,0
3738,2023-07-25,21:30:52.57,1690320652578000000,,1,0
3739,2023-07-25,21:30:52.57,1690320652579000000,,1,0
3740,2023-07-25,21:30:52.58,1690320652580000000,,1,0
3741,2023-07-25,21:30:52.58,1690320652581000000,,1,0
3742,2023-07-25,21:30:52.58,1690320652582000000,,1,0
3743,2023-07-25,21:30:52.58,1690320652583000000,,1,0
3744,2023-07-25,21:30:52.58,1690320652584000000,,1,0
3745,2023-07-25,21:30:52.58,1690320652585000000,,1,0
3746,2023-07-25,21:30:52.58,1690320652586000000,,1,0
3747,2023-07-25,21:30:52.58,1690320652587000000,,1,0
3748,2023-07-25,21:30:52.58,1690320652588000000,,1,0
3749,2023-07-25,21:30:52.58,1690320652589000000,,1,0
3750,2023-07-25,21:30:52.59,1690320652590000000,,1,0
3751,2023-07-25,21:30:52.59,1690320652591000000,,1,0
3752,2023-07-25,21:30:52.59,1690320652592000000,,1,0
3753,2023-07-25,21:30:52.59,1690320652593000000,,1,0
3754,2023-07-25,21:30:52.59,1690320652594000000,,1,0
3755,2023-07-25,21:30:52.59,1690320652595000000,,1,0
3756,2023-07-25,21:30:52.59,1690320652596000000,,1,0
3757,2023-07-25,21:30:52.59,1690320652597000000,,1,0
3758,2023-07-25,21:30:52.59,1690320652598000000,,1,0
3759,2023-07-25,21:30:52.59,1690320652599000000,,1,0
3760,2023-07-25,21:30:52.60,1690320652600000000,,0,1
3761,2023-07-25,21:30:52.60,1690320652601000000,,0,1
3762,2023-07-25,21:30:52.60,1690320652602000000,,0,1
3763,2023-07-25,21:30:52.60,1690320652603000000,,0,1
3764,2023-07-25,21:30:52.60,1690320652604000000,,0,1
3765,2023-07-25,21:30:52.60,1690320652605000000,,0,1
3766,2023-07-25,21:30:52.60,1690320652606000000,,0,1
3767,2023-07-25,21:30:52.60,1690320652607000000,,0,1
3768,2023-07-25,21:30:52.60,1690320652608000000,,0,1
3769,2023-07-25,21:30:52.60,1690320652609000000,,0,1
3770,2023-07-25,21:30:52.61,1690320652610000000,,0,1
3771,2023-07-25,21:30:52.61,1690320652611000000,,0,1
3772,2023-07-25,21:30:52.61,1690320652612000000,,0,1
3773,2023-07-25,21:30:52.61,1690320652613000000,,0,1
3774,2023-07-25,21:30:52.61,1690320652614000000,,0,1
3775,2023-07-25,21:30:52.61,1690320652615000000,,0,1
3776,2023-07-25,21:30:52.61,1690320652616000000,,0,1
3777,2023-07-25,21:30:52.61,1690320652617000000,,0,1
3778,2023-07-25,21:30:52.61,1690320652618000000,,0,1
3779,2023-07-25,21:30:52.61,1690320652619000000,,0,1
3780,2023-07-25,21:30:52.62,1690320652620000000,,0,1
3781,2023-07-25,21:30:52.62,1690320652621000000,,0,1
3782,2023-07-25,21:30:52.62,1690320652622000000,,0,1
3783,2023-07-25,21:30:52.62,1690320652623000000,,0,1
3784,2023-07-25,21:30:52.62,1690320652624000000,,0,1
3785,2023-07-25,21:30:52.62,1690320652625000000,,0,1
3786,2023-07-25,21:30:52.62,1690320652626000000,,0,1
3787,2023-07-25,21:30:52.62,1690320652627000000,,0,1
3788,2023-07-25,21:30:52.62,1690320652628000000,,0,1
3789,2023-07-25,21:30:52.62,1690320652629000000,,0,1
3790,2023-07-25,21:30:52.63,1690320652630000000,,0,1
3791,2023-07-25,21:30:52.63,1690320652631000000,,0,1
3792,2023-07-25,21:30:52.63,1690320652632000000,,0,1
3793,2023-07-25,21:30:52.63,1690320652633000000,,0,1
3794,2023-07-25,21:30:52.63,1690320652634000000,,0,1
3795,2023-07-25,21:30:52.63,1690320652635000000,,0,1
3796,2023-07-25,21:30:52.63,1690320652636000000,,0,1
3797,2023-07-25,21:30:52.63,1690320652637000000,,0,1
3798,2023-07-25,21:30:52.63,1690320652638000000,,0,1
3799,2023-07-25,21:30:52.63,1690320652639000000,,0,1
3800,2023-07-25,21:30:52.64,1690320652640000000,,0,1
3801,2023-07-25,21:30:52.64,1690320652641000000,,0,1
3802,2023-07-25,21:30:52.64,1690320652642000000,,0,1
3803,2023-07-25,21:30:52.64,1690320652643000000,,0,1
3804,2023-07-25,21:30:52.64,1690320652644000000,,0,1
3805,2023-07-25,21:30:52.64,1690320652645000000,,0,1
3806,2023-07-25,21:30:52.64,1690320652646000000,,0,1
3807,2023-07-25,21:30:52.64,1690320652647000000,,0,1
3808,2023-07-25,21:30:52.64,1690320652648000000,,0,1
3809,2023-07-25,21:30:52.64,1690320652649000000,,0,1
3810,2023-07-25,21:30:52.65,1690320652650000000,,1,0
3811,2023-07-25,21:30:52.65,1690320652651000000,,1,0
3812,2023-07-25,21:30:52.65,1690320652652000000,,1,0
3813,2023-07-25,21:30:52.65,1690320652653000000,,1,0
3814,2023-07-25,21:30:52.65,1690320652654000000,,1,0
3815,2023-07-25,21:30:52.65,1690320652655000000,,1,0
3816,2023-07-25,21:30:52.65,1690320652656000000,,1,0
3817,2023-07-25,21:30:52.65,1690320652657000000,,1,0
3818,2023-07-25,21:30:52.65,1690320652658000000,,1,0
3819,2023-07-25,21:30:52.65,1690320652659000000,,1,0
3820,2023-07-25,21:30:52.66,1690320652660000000,,1,0
3821,2023-07-25,21:30:52.66,1690320652661000000,,1,0
3822,2023-07-25,21:30:52.66,1690320652662000000,,1,0
3823,2023-07-25,21:30:52.66,1690320652663000000,,1,0
3824,2023-07-25,21:30:52.66,1690320652664000000,,1,0
3825,2023-07-25,21:30:52.66,1690320652665000000,,1,0
3826,2023-07-25,21:30:52.66,1690320652666000000,,1,0
3827,2023-07-25,21:30:52.66,1690320652667000000,,1,0
3828,2023-07-25,21:30:52.66,1690320652668000000,,1,0
3829,2023-07-25,21:30:52.66,1690320652669000000,,1,0
3830,2023-07-25,21:30:52.67,1690320652670000000,,1,0
3831,2023-07-25,21:30:52.67,1690320652671000000,,1,0
3832,2023-07-25,21:30:52.67,1690320652672000000,,1,0
3833,2023-07-25,21:30:52.67,1690320652673000000,,1,0
3834,2023-07-25,21:30:52.67,1690320652674000000,,1,0
3835,2023-07-25,21:30:52.67,1690320652675000000,,1,0
3836,2023-07-25,21:30:52.67,1690320652676000000,,1,0
3837,2023-07-25,21:30:52.67,1690320652677000000,,1,0
3838,2023-07-25,21:30:52.67,1690320652678000000,,1,0
3839,2023-07-25,21:30:52.67,1690320652679000000,,1,0
3840,2023-07-25,21:30:52.68,1690320652680000000,,1,0
3841,2023-07-25,21:30:52.68,1690320652681000000,,1,0
3842,2023-07-25,21:30:52.68,1690320652682000000,,1,0
3843,2023-07-25,21:30:52.68,1690320652683000000,,1,0
3844,2023-07-25,21:30:52.68,1690320652684000000,,1,0
3845,2023-07-25,21:30:52.68,1690320652685000000,,1,0
3846,2023-07-25,21:30:52.68,1690320652686000000,,1,0
3847,2023-07-25,21:30:52.68,1690320652687000000,,1,0
3848,2023-07-25,21:30:52.68,1690320652688000000,,1,0
3849,2023-07-25,21:30:52.68,1690320652689000000,,1,0
3850,2023-07-25,21:30:52.69,1690320652690000000,,1,0
3851,2023-07-25,21:30:52.69,1690320652691000000,,1,0
3852,2023-07-25,21:30:52.69,1690320652692000000,,1,0
3853,2023-07-25,21:30:52.69,1690320652693000000,,1,0
3854,2023-07-25,21:30:52.69,1690320652694000000,,1,0
3855,2023-07-25,21:30:52.69,1690320652695000000,,1,0
3856,2023-07-25,21:30:52.69,1690320652696000000,,1,0
3857,2023-07-25,21:30:52.69,1690320652697000000,,1,0
3858,2023-07-25,21:30:52.69,1690320652698000000,,1,0
3859,2023-07-25,21:30:52.69,1690320652699000000,,1,0
3860,2023-07-25,21:30:52.70,1690320652700000000,,0,1
3861,2023-07-25,21:30:52.70,1690320652701000000,,0,1
3862,2023-07-25,21:30:52.70,1690320652702000000,,0,1
3863,2023-07-25,21:30:52.70,1690320652703000000,,0,1
3864,2023-07-25,21:30:52.70,1690320652704000000,,0,1
3865,2023-07-25,21:30:52.70,1690320652705000000,,0,1
3866,2023-07-25,21:30:52.70,1690320652706000000,,0,1
3867,2023-07-25,21:30:52.70,1690320652707000000,,0,1
3868,2023-07-25,21:30:52.70,1690320652708000000,,0,1
3869,2023-07-25,21:30:52.70,1690320652709000000,,0,1
3870,2023-07-25,21:30:52.71,1690320652710000000,,0,1
3871,2023-07-25,21:30:52.71,1690320652711000000,,0,1
3872,2023-07-25,21:30:52.71,1690320652712000000,,0,1
3873,2023-07-25,21:30:52.71,1690320652713000000,,0,1
3874,2023-07-25,21:30:52.71,1690320652714000000,,0,1
3875,2023-07-25,21:30:52.71,1690320652715000000,,0,1
3876,2023-07-25,21:30:52.71,1690320652716000000,,0,1
3877,2023-07-25,21:30:52.71,1690320652717000000,,0,1
3878,2023-07-25,21:30:52.71,1690320652718000000,,0,1
3879,2023-07-25,21:30:52.71,1690320652719000000,,0,1
3880,2023-07-25,21:30:52.72,1690320652720000000,,0,1
3881,2023-07-25,21:30:52.72,1690320652721000000,,0,1
3882,2023-07-25,21:30:52.72,1690320652722000000,,0,1
3883,2023-07-25,21:30:52.72,1690320652723000000,,0,1
3884,2023-07-25,21:30:52.72,1690320652724000000,,0,1
3885,2023-07-25,21:30:52.72,1690320652725000000,,0,1
3886,2023-07-25,21:30:52.72,1690320652726000000,,0,1
3887,2023-07-25,21:30:52.72,1690320652727000000,,0,1
3888,2023-07-25,21:30:52.72,1690320652728000000,,0,1
3889,2023-07-25,21:30:52.72,1690320652729000000,,0,1
3890,2023-07-25,21:30:52.73,1690320652730000000,,0,1
3891,2023-07-25,21:30:52.73,1690320652731000000,,0,1
3892,2023-07-25,21:30:52.73,1690320652732000000,,0,1
3893,2023-07-25,21:30:52.73,1690320652733000000,,0,1
3894,2023-07-25,21:30:52.73,1690320652734000000,,0,1
3895,2023-07-25,21:30:52.73,1690320652735000000,,0,1
3896,2023-07-25,21:30:52.73,1690320652736000000,,0,1
3897,2023-07-25,21:30:52.73,1690320652737000000,,0,1
3898,2023-07-25,21:30:52.73,1690320652738000000,,0,1
3899,2023-07-25,21:30:52.73,1690320652739000000,,0,1
3900,2023-07-25,21:30:52.74,1690320652740000000,,0,1
3901,2023-07-25,21:30:52.74,1690320652741000000,,0,1
3902,2023-07-25,21:30:52.74,1690320652742000000,,0,1
3903,2023-07-25,21:30:52.74,1690320652743000000,,0,1
3904,2023-07-25,21:30:52.74,1690320652744000000,,0,1
3905,2023-07-25,21:30:52.74,1690320652745000000,,0,1
3906,2023-07-25,21:30:52.74,1690320652746000000,,0,1
3907,2023-07-25,21:30:52.74,1690320652747000000,,0,1
3908,2023-07-25,21:30:52.74,1690320652748000000,,0,1
3909,2023-07-25,21:30:52.74,1690320652749000000,,0,1
3910,2023-07-25,21:30:52.75,1690320652750000000,,1,0
3911,2023-07-25,21:30:52.75,1690320652751000000,,1,0
3912,2023-07-25,21:30:52.75,1690320652752000000,,1,0
3913,2023-07-25,21:30:52.75,1690320652753000000,,1,0
3914,2023-07-25,21:30:52.75,1690320652754000000,,1,0
3915,2023-07-25,21:30:52.75,1690320652755000000,,1,0
3916,2023-07-25,21:30:52.75,1690320652756000000,,1,0
3917,2023-07-25,21:30:52.75,1690320652757000000,,1,0
3918,2023-07-25,21:30:52.75,1690320652758000000,,1,0
3919,2023-07-25,21:30:52.75,1690320652759000000,,1,0
3920,2023-07-25,21:30:52.76,1690320652760000000,,1,0
3921,2023-07-25,21:30:52.76,1690320652761000000,,1,0
3922,2023-07-25,21:30:52.76,1690320652762000000,,1,0
3923,2023-07-25,21:30:52.76,1690320652763000000,,1,0
3924,2023-07-25,21:30:52.76,1690320652764000000,,1,0
3925,2023-07-25,21:30:52.76,1690320652765000000,,1,0
3926,2023-07-25,21:30:52.76,1690320652766000000,,1,0
3927,2023-07-25,21:30:52.76,1690320652767000000,,1,0
3928,2023-07-25,21:30:52.76,1690320652768000000,,1,0
3929,2023-07-25,21:30:52.76,1690320652769000000,,1,0
3930,2023-07-25,21:30:52.77,1690320652770000000,,1,0
3931,2023-07-25,21:30:52.77,1690320652771000000,,1,0
3932,2023-07-25,21:30:52.77,1690320652772000000,,1,0
3933,2023-07-25,21:30:52.77,1690320652773000000,,1,0
3934,2023-07-25,21:30:52.77,1690320652774000000,,1,0
3935,2023-07-25,21:30:52.77,1690320652775000000,,1,0
3936,2023-07-25,21:30:52.77,1690320652776000000,,1,0
3937,2023-07-25,21:30:52.77,1690320652777000000,,1,0
3938,2023-07-25,21:30:52.77,1690320652778000000,,1,0
3939,2023-07-25,21:30:52.77,1690320652779000000,,1,0
3940,2023-07-25,21:30:52.78,1690320652780000000,,1,0
3941,2023-07-25,21:30:52.78,1690320652781000000,,1,0
3942,2023-07-25,21:30:52.78,1690320652782000000,,1,0
3943,2023-07-25,21:30:52.78,1690320652783000000,,1,0
3944,2023-07-25,21:30:52.78,1690320652784000000,,1,0
3945,2023-07-25,21:30:52.78,1690320652785000000,,1,0
3946,2023-07-25,21:30:52.78,1690320652786000000,,1,0
3947,2023-07-25,21:30:52.78,1690320652787000000,,1,0
3948,2023-07-25,21:30:52.78,1690320652788000000,,1,0
3949,2023-07-25,21:30:52.78,1690320652789000000,,1,0
3950,2023-07-25,21:30:52.79,1690320652790000000,,1,0
3951,2023-07-25,21:30:52.79,1690320652791000000,,1,0
3952,2023-07-25,21:30:52.79,1690320652792000000,,1,0
3953,2023-07-25,21:30:52.79,1690320652793000000,,1,0
3954,2023-07-25,21:30:52.79,1690320652794000000,,1,0
3955,2023-07-25,21:30:52.79,1690320652795000000,,1,0
3956,2023-07-25,21:30:52.79,1690320652796000000,,1,0
3957,2023-07-25,21:30:52.79,1690320652797000000,,1,0
3958,2023-07-25,21:30:52.79,1690320652798000000,,1,0
3959,2023-07-25,21:30:52.79,1690320652799000000,,1,0
3960,2023-07-25,21:30:52.80,1690320652800000000,,0,1
3961,2023-07-25,21:30:52.80,1690320652801000000,,0,1
3962,2023-07-25,21:30:52.80,1690320652802000000,,0,1
3963,2023-07-25,21:30:52.80,1690320652803000000,,0,1
3964,2023-07-25,21:30:52.80,1690320652804000000,,0,1
3965,2023-07-25,21:30:52.80,1690320652805000000,,0,1
3966,2023-07-25,21:30:52.80,1690320652806000000,,0,1
3967,2023-07-25,21:30:52.80,1690320652807000000,,0,1
3968,2023-07-25,21:30:52.80,1690320652808000000,,0,1
3969,2023-07-25,21:30:52.80,1690320652809000000,,0,1
3970,2023-07-25,21:30:52.81,1690320652810000000,,0,1
3971,2023-07-25,21:30:52.81,1690320652811000000,,0,1
3972,2023-07-25,21:30:52.81,1690320652812000000,,0,1
3973,2023-07-25,21:30:52.81,1690320652813000000,,0,1
3974,2023-07-25,21:30:52.81,1690320652814000000,,0,1
3975,2023-07-25,21:30:52.81,1690320652815000000,,0,1
3976,2023-07-25,21:30:52.81,1690320652816000000,,0,1
3977,2023-07-25,21:30:52.81,1690320652817000000,,0,1
3978,2023-07-25,21:30:52.81,1690320652818000000,,0,1
3979,2023-07-25,21:30:52.81,1690320652819000000,,0,1
3980,2023-07-25,21:30:52.82,1690320652820000000,,0,1
3981,2023-07-25,21:30:52.82,1690320652821000000,,0,1
3982,2023-07-25,21:30:52.82,1690320652822000000,,0,1
3983,2023-07-25,21:30:52.82,1690320652823000000,,0,1
3984,2023-07-25,21:30:52.82,1690320652824000000,,0,1
3985,2023-07-25,21:30:52.82,1690320652825000000,,0,1
3986,2023-07-25,21:30:52.82,1690320652826000000,,0,1
3987,2023-07-25,21:30:52.82,1690320652827000000,,0,1
3988,2023-07-25,21:30:52.82,1690320652828000000,,0,1
3989,2023-07-25,21:30:52.82,1690320652829000000,,0,1
3990,2023-07-25,21:30:52.83,1690320652830000000,,0,1
3991,2023-07-25,21:30:52.83,1690320652831000000,,0,1
3992,2023-07-25,21:30:52.83,1690320652832000000,,0,1
3993,2023-07-25,21:30:52.83,1690320652833000000,,0,1
3994,2023-07-25,21:30:52.83,1690320652834000000,,0,1
3995,2023-07-25,21:30:52.83,1690320652835000000,,0,1
3996,2023-07-25,21:30:52.83,1690320652836000000,,0,1
3997,2023-07-25,21:30:52.83,1690320652837000000,,0,1
3998,2023-07-25,21:30:52.83,1690320652838000000,,0,1
3999,2023-07-25,21:30:52.83,1690320652839000000,,0,1
4000,2023-07-25,21:30:52.84,1690320652840000000,,0,1
4001,2023-07-25,21:30:52.84,1690320652841000000,,0,1
4002,2023-07-25,21:30:52.84,1690320652842000000,,0,1
4003,2023-07-25,21:30:52.84,1690320652843000000,,0,1
4004,2023-07-25,21:30:52.84,1690320652844000000,,0,1
4005,2023-07-25,21:30:52.84,1690320652845000000,,0,1
4006,2023-07-25,21:30:52.84,1690320652846000000,,0,1
4007,2023-07-25,21:30:52.84,1690320652847000000,,0,1
4008,2023-07-25,21:30:52.84,1690320652848000000,,0,1
4009,2023-07-25,21:30:52.84,1690320652849000000,,0,1
4010,2023-07-25,21:30:52.85,1690320652850000000,,1,0
4011,2023-07-25,21:30:52.85,1690320652851000000,,1,0
4012,2023-07-25,21:30:52.85,1690320652852000000,,1,0
4013,2023-07-25,21:30:52.85,1690320652853000000,,1,0
4014,2023-07-25,21:30:52.85,1690320652854000000,,1,0
4015,2023-07-25,21:30:52.85,1690320652855000000,,1,0
4016,2023-07-25,21:30:52.85,1690320652856000000,,1,0
4017,2023-07-25,21:30:52.85,1690320652857000000,,1,0
4018,2023-07-25,21:30:52.85,1690320652858000000,,1,0
4019,2023-07-25,21:30:52.85,1690320652859000000,,1,0
4020,2023-07-25,21:30:52.86,1690320652860000000,,1,0
4021,2023-07-25,21:30:52.86,1690320652861000000,,1,0
