TraceType,Continuous
TriggerType,
SamplePeriod,0:0:1:0:0
SampleRate,1
ExternalFileStorage,False
MaxSamplesPerFile,9999
MaxDataSetSize,100
TargetDirectory,C:\OMRON\Data\DataTrace\
FilePrefix,

SampleTimingType,cyclic
TaskName,BaseControl
SamplingInterval,1
Triggers,False:::
PostTriggerDataRatio,100
StartOnRun,False
EnableRealTimeDisplay,False
BehaviorWhenMax,Stop

TriggerRecordTime,0
StartRawTime,1691710128248000000
Index,Date,ClockTime,RawTime,TraceSampID,Program0.a1:BOOL,Program0.a2:BOOL,Program0.a5fs:BOOL
8088,2023-08-10,23:28:56.33,1691710136336000000,,0,1,1
8089,2023-08-10,23:28:56.33,1691710136337000000,,0,1,1
8090,2023-08-10,23:28:56.33,1691710136338000000,,0,1,1
8091,2023-08-10,23:28:56.33,1691710136339000000,,0,1,1
8092,2023-08-10,23:28:56.34,1691710136340000000,,0,1,0
8093,2023-08-10,23:28:56.34,1691710136341000000,,0,1,0
8094,2023-08-10,23:28:56.34,1691710136342000000,,0,1,0
8095,2023-08-10,23:28:56.34,1691710136343000000,,0,1,0
8096,2023-08-10,23:28:56.34,1691710136344000000,,0,1,0
8097,2023-08-10,23:28:56.34,1691710136345000000,,0,1,0
8098,2023-08-10,23:28:56.34,1691710136346000000,,0,1,0
8099,2023-08-10,23:28:56.34,1691710136347000000,,0,1,0
8100,2023-08-10,23:28:56.34,1691710136348000000,,0,1,0
8101,2023-08-10,23:28:56.34,1691710136349000000,,0,1,0
8102,2023-08-10,23:28:56.35,1691710136350000000,,1,0,1
8103,2023-08-10,23:28:56.35,1691710136351000000,,1,0,1
8104,2023-08-10,23:28:56.35,1691710136352000000,,1,0,1
8105,2023-08-10,23:28:56.35,1691710136353000000,,1,0,1
8106,2023-08-10,23:28:56.35,1691710136354000000,,1,0,1
8107,2023-08-10,23:28:56.35,1691710136355000000,,1,0,1
8108,2023-08-10,23:28:56.35,1691710136356000000,,1,0,1
8109,2023-08-10,23:28:56.35,1691710136357000000,,1,0,1
8110,2023-08-10,23:28:56.35,1691710136358000000,,1,0,1
8111,2023-08-10,23:28:56.35,1691710136359000000,,1,0,1
8112,2023-08-10,23:28:56.36,1691710136360000000,,1,0,0
8113,2023-08-10,23:28:56.36,1691710136361000000,,1,0,0
8114,2023-08-10,23:28:56.36,1691710136362000000,,1,0,0
8115,2023-08-10,23:28:56.36,1691710136363000000,,1,0,0
8116,2023-08-10,23:28:56.36,1691710136364000000,,1,0,0
8117,2023-08-10,23:28:56.36,1691710136365000000,,1,0,0
8118,2023-08-10,23:28:56.36,1691710136366000000,,1,0,0
8119,2023-08-10,23:28:56.36,1691710136367000000,,1,0,0
8120,2023-08-10,23:28:56.36,1691710136368000000,,1,0,0
8121,2023-08-10,23:28:56.36,1691710136369000000,,1,0,0
8122,2023-08-10,23:28:56.37,1691710136370000000,,1,0,1
8123,2023-08-10,23:28:56.37,1691710136371000000,,1,0,1
8124,2023-08-10,23:28:56.37,1691710136372000000,,1,0,1
8125,2023-08-10,23:28:56.37,1691710136373000000,,1,0,1
8126,2023-08-10,23:28:56.37,1691710136374000000,,1,0,1
8127,2023-08-10,23:28:56.37,1691710136375000000,,1,0,1
8128,2023-08-10,23:28:56.37,1691710136376000000,,1,0,1
8129,2023-08-10,23:28:56.37,1691710136377000000,,1,0,1
8130,2023-08-10,23:28:56.37,1691710136378000000,,1,0,1
8131,2023-08-10,23:28:56.37,1691710136379000000,,1,0,1
8132,2023-08-10,23:28:56.38,1691710136380000000,,1,0,0
8133,2023-08-10,23:28:56.38,1691710136381000000,,1,0,0
8134,2023-08-10,23:28:56.38,1691710136382000000,,1,0,0
8135,2023-08-10,23:28:56.38,1691710136383000000,,1,0,0
8136,2023-08-10,23:28:56.38,1691710136384000000,,1,0,0
8137,2023-08-10,23:28:56.38,1691710136385000000,,1,0,0
8138,2023-08-10,23:28:56.38,1691710136386000000,,1,0,0
8139,2023-08-10,23:28:56.38,1691710136387000000,,1,0,0
8140,2023-08-10,23:28:56.38,1691710136388000000,,1,0,0
8141,2023-08-10,23:28:56.38,1691710136389000000,,1,0,0
8142,2023-08-10,23:28:56.39,1691710136390000000,,1,0,1
8143,2023-08-10,23:28:56.39,1691710136391000000,,1,0,1
8144,2023-08-10,23:28:56.39,1691710136392000000,,1,0,1
8145,2023-08-10,23:28:56.39,1691710136393000000,,1,0,1
8146,2023-08-10,23:28:56.39,1691710136394000000,,1,0,1
8147,2023-08-10,23:28:56.39,1691710136395000000,,1,0,1
8148,2023-08-10,23:28:56.39,1691710136396000000,,1,0,1
8149,2023-08-10,23:28:56.39,1691710136397000000,,1,0,1
8150,2023-08-10,23:28:56.39,1691710136398000000,,1,0,1
8151,2023-08-10,23:28:56.39,1691710136399000000,,1,0,1
8152,2023-08-10,23:28:56.40,1691710136400000000,,0,1,0
8153,2023-08-10,23:28:56.40,1691710136401000000,,0,1,0
8154,2023-08-10,23:28:56.40,1691710136402000000,,0,1,0
8155,2023-08-10,23:28:56.40,1691710136403000000,,0,1,0
8156,2023-08-10,23:28:56.40,1691710136404000000,,0,1,0
8157,2023-08-10,23:28:56.40,1691710136405000000,,0,1,0
8158,2023-08-10,23:28:56.40,1691710136406000000,,0,1,0
8159,2023-08-10,23:28:56.40,1691710136407000000,,0,1,0
8160,2023-08-10,23:28:56.40,1691710136408000000,,0,1,0
8161,2023-08-10,23:28:56.40,1691710136409000000,,0,1,0
8162,2023-08-10,23:28:56.41,1691710136410000000,,0,1,1
8163,2023-08-10,23:28:56.41,1691710136411000000,,0,1,1
8164,2023-08-10,23:28:56.41,1691710136412000000,,0,1,1
8165,2023-08-10,23:28:56.41,1691710136413000000,,0,1,1
8166,2023-08-10,23:28:56.41,1691710136414000000,,0,1,1
8167,2023-08-10,23:28:56.41,1691710136415000000,,0,1,1
8168,2023-08-10,23:28:56.41,1691710136416000000,,0,1,1
8169,2023-08-10,23:28:56.41,1691710136417000000,,0,1,1
8170,2023-08-10,23:28:56.41,1691710136418000000,,0,1,1
8171,2023-08-10,23:28:56.41,1691710136419000000,,0,1,1
8172,2023-08-10,23:28:56.42,1691710136420000000,,0,1,0
8173,2023-08-10,23:28:56.42,1691710136421000000,,0,1,0
8174,2023-08-10,23:28:56.42,1691710136422000000,,0,1,0
8175,2023-08-10,23:28:56.42,1691710136423000000,,0,1,0
8176,2023-08-10,23:28:56.42,1691710136424000000,,0,1,0
8177,2023-08-10,23:28:56.42,1691710136425000000,,0,1,0
8178,2023-08-10,23:28:56.42,1691710136426000000,,0,1,0
8179,2023-08-10,23:28:56.42,1691710136427000000,,0,1,0
8180,2023-08-10,23:28:56.42,1691710136428000000,,0,1,0
8181,2023-08-10,23:28:56.42,1691710136429000000,,0,1,0
8182,2023-08-10,23:28:56.43,1691710136430000000,,0,1,1
8183,2023-08-10,23:28:56.43,1691710136431000000,,0,1,1
8184,2023-08-10,23:28:56.43,1691710136432000000,,0,1,1
8185,2023-08-10,23:28:56.43,1691710136433000000,,0,1,1
8186,2023-08-10,23:28:56.43,1691710136434000000,,0,1,1
8187,2023-08-10,23:28:56.43,1691710136435000000,,0,1,1
8188,2023-08-10,23:28:56.43,1691710136436000000,,0,1,1
8189,2023-08-10,23:28:56.43,1691710136437000000,,0,1,1
8190,2023-08-10,23:28:56.43,1691710136438000000,,0,1,1
8191,2023-08-10,23:28:56.43,1691710136439000000,,0,1,1
8192,2023-08-10,23:28:56.44,1691710136440000000,,0,1,0
8193,2023-08-10,23:28:56.44,1691710136441000000,,0,1,0
8194,2023-08-10,23:28:56.44,1691710136442000000,,0,1,0
8195,2023-08-10,23:28:56.44,1691710136443000000,,0,1,0
8196,2023-08-10,23:28:56.44,1691710136444000000,,0,1,0
8197,2023-08-10,23:28:56.44,1691710136445000000,,0,1,0
8198,2023-08-10,23:28:56.44,1691710136446000000,,0,1,0
8199,2023-08-10,23:28:56.44,1691710136447000000,,0,1,0
8200,2023-08-10,23:28:56.44,1691710136448000000,,0,1,0
8201,2023-08-10,23:28:56.44,1691710136449000000,,0,1,0
8202,2023-08-10,23:28:56.45,1691710136450000000,,1,0,1
8203,2023-08-10,23:28:56.45,1691710136451000000,,1,0,1
8204,2023-08-10,23:28:56.45,1691710136452000000,,1,0,1
8205,2023-08-10,23:28:56.45,1691710136453000000,,1,0,1
8206,2023-08-10,23:28:56.45,1691710136454000000,,1,0,1
8207,2023-08-10,23:28:56.45,1691710136455000000,,1,0,1
8208,2023-08-10,23:28:56.45,1691710136456000000,,1,0,1
8209,2023-08-10,23:28:56.45,1691710136457000000,,1,0,1
8210,2023-08-10,23:28:56.45,1691710136458000000,,1,0,1
8211,2023-08-10,23:28:56.45,1691710136459000000,,1,0,1
8212,2023-08-10,23:28:56.46,1691710136460000000,,1,0,0
8213,2023-08-10,23:28:56.46,1691710136461000000,,1,0,0
8214,2023-08-10,23:28:56.46,1691710136462000000,,1,0,0
8215,2023-08-10,23:28:56.46,1691710136463000000,,1,0,0
8216,2023-08-10,23:28:56.46,1691710136464000000,,1,0,0
8217,2023-08-10,23:28:56.46,1691710136465000000,,1,0,0
8218,2023-08-10,23:28:56.46,1691710136466000000,,1,0,0
8219,2023-08-10,23:28:56.46,1691710136467000000,,1,0,0
8220,2023-08-10,23:28:56.46,1691710136468000000,,1,0,0
8221,2023-08-10,23:28:56.46,1691710136469000000,,1,0,0
8222,2023-08-10,23:28:56.47,1691710136470000000,,1,0,1
8223,2023-08-10,23:28:56.47,1691710136471000000,,1,0,1
8224,2023-08-10,23:28:56.47,1691710136472000000,,1,0,1
8225,2023-08-10,23:28:56.47,1691710136473000000,,1,0,1
8226,2023-08-10,23:28:56.47,1691710136474000000,,1,0,1
8227,2023-08-10,23:28:56.47,1691710136475000000,,1,0,1
8228,2023-08-10,23:28:56.47,1691710136476000000,,1,0,1
8229,2023-08-10,23:28:56.47,1691710136477000000,,1,0,1
8230,2023-08-10,23:28:56.47,1691710136478000000,,1,0,1
8231,2023-08-10,23:28:56.47,1691710136479000000,,1,0,1
8232,2023-08-10,23:28:56.48,1691710136480000000,,1,0,0
8233,2023-08-10,23:28:56.48,1691710136481000000,,1,0,0
8234,2023-08-10,23:28:56.48,1691710136482000000,,1,0,0
8235,2023-08-10,23:28:56.48,1691710136483000000,,1,0,0
8236,2023-08-10,23:28:56.48,1691710136484000000,,1,0,0
8237,2023-08-10,23:28:56.48,1691710136485000000,,1,0,0
8238,2023-08-10,23:28:56.48,1691710136486000000,,1,0,0
8239,2023-08-10,23:28:56.48,1691710136487000000,,1,0,0
8240,2023-08-10,23:28:56.48,1691710136488000000,,1,0,0
8241,2023-08-10,23:28:56.48,1691710136489000000,,1,0,0
8242,2023-08-10,23:28:56.49,1691710136490000000,,1,0,1
8243,2023-08-10,23:28:56.49,1691710136491000000,,1,0,1
8244,2023-08-10,23:28:56.49,1691710136492000000,,1,0,1
8245,2023-08-10,23:28:56.49,1691710136493000000,,1,0,1
8246,2023-08-10,23:28:56.49,1691710136494000000,,1,0,1
8247,2023-08-10,23:28:56.49,1691710136495000000,,1,0,1
8248,2023-08-10,23:28:56.49,1691710136496000000,,1,0,1
8249,2023-08-10,23:28:56.49,1691710136497000000,,1,0,1
8250,2023-08-10,23:28:56.49,1691710136498000000,,1,0,1
8251,2023-08-10,23:28:56.49,1691710136499000000,,1,0,1
8252,2023-08-10,23:28:56.50,1691710136500000000,,0,1,0
8253,2023-08-10,23:28:56.50,1691710136501000000,,0,1,0
8254,2023-08-10,23:28:56.50,1691710136502000000,,0,1,0
8255,2023-08-10,23:28:56.50,1691710136503000000,,0,1,0
8256,2023-08-10,23:28:56.50,1691710136504000000,,0,1,0
8257,2023-08-10,23:28:56.50,1691710136505000000,,0,1,0
8258,2023-08-10,23:28:56.50,1691710136506000000,,0,1,0
8259,2023-08-10,23:28:56.50,1691710136507000000,,0,1,0
8260,2023-08-10,23:28:56.50,1691710136508000000,,0,1,0
8261,2023-08-10,23:28:56.50,1691710136509000000,,0,1,0
8262,2023-08-10,23:28:56.51,1691710136510000000,,0,1,1
8263,2023-08-10,23:28:56.51,1691710136511000000,,0,1,1
8264,2023-08-10,23:28:56.51,1691710136512000000,,0,1,1
8265,2023-08-10,23:28:56.51,1691710136513000000,,0,1,1
8266,2023-08-10,23:28:56.51,1691710136514000000,,0,1,1
8267,2023-08-10,23:28:56.51,1691710136515000000,,0,1,1
8268,2023-08-10,23:28:56.51,1691710136516000000,,0,1,1
8269,2023-08-10,23:28:56.51,1691710136517000000,,0,1,1
8270,2023-08-10,23:28:56.51,1691710136518000000,,0,1,1
8271,2023-08-10,23:28:56.51,1691710136519000000,,0,1,1
8272,2023-08-10,23:28:56.52,1691710136520000000,,0,1,0
8273,2023-08-10,23:28:56.52,1691710136521000000,,0,1,0
8274,2023-08-10,23:28:56.52,1691710136522000000,,0,1,0
8275,2023-08-10,23:28:56.52,1691710136523000000,,0,1,0
8276,2023-08-10,23:28:56.52,1691710136524000000,,0,1,0
8277,2023-08-10,23:28:56.52,1691710136525000000,,0,1,0
8278,2023-08-10,23:28:56.52,1691710136526000000,,0,1,0
8279,2023-08-10,23:28:56.52,1691710136527000000,,0,1,0
8280,2023-08-10,23:28:56.52,1691710136528000000,,0,1,0
8281,2023-08-10,23:28:56.52,1691710136529000000,,0,1,0
8282,2023-08-10,23:28:56.53,1691710136530000000,,0,1,1
8283,2023-08-10,23:28:56.53,1691710136531000000,,0,1,1
8284,2023-08-10,23:28:56.53,1691710136532000000,,0,1,1
8285,2023-08-10,23:28:56.53,1691710136533000000,,0,1,1
8286,2023-08-10,23:28:56.53,1691710136534000000,,0,1,1
8287,2023-08-10,23:28:56.53,1691710136535000000,,0,1,1
8288,2023-08-10,23:28:56.53,1691710136536000000,,0,1,1
8289,2023-08-10,23:28:56.53,1691710136537000000,,0,1,1
8290,2023-08-10,23:28:56.53,1691710136538000000,,0,1,1
8291,2023-08-10,23:28:56.53,1691710136539000000,,0,1,1
8292,2023-08-10,23:28:56.54,1691710136540000000,,0,1,0
8293,2023-08-10,23:28:56.54,1691710136541000000,,0,1,0
8294,2023-08-10,23:28:56.54,1691710136542000000,,0,1,0
8295,2023-08-10,23:28:56.54,1691710136543000000,,0,1,0
8296,2023-08-10,23:28:56.54,1691710136544000000,,0,1,0
8297,2023-08-10,23:28:56.54,1691710136545000000,,0,1,0
8298,2023-08-10,23:28:56.54,1691710136546000000,,0,1,0
8299,2023-08-10,23:28:56.54,1691710136547000000,,0,1,0
8300,2023-08-10,23:28:56.54,1691710136548000000,,0,1,0
8301,2023-08-10,23:28:56.54,1691710136549000000,,0,1,0
8302,2023-08-10,23:28:56.55,1691710136550000000,,1,0,1
8303,2023-08-10,23:28:56.55,1691710136551000000,,1,0,1
8304,2023-08-10,23:28:56.55,1691710136552000000,,1,0,1
8305,2023-08-10,23:28:56.55,1691710136553000000,,1,0,1
8306,2023-08-10,23:28:56.55,1691710136554000000,,1,0,1
8307,2023-08-10,23:28:56.55,1691710136555000000,,1,0,1
8308,2023-08-10,23:28:56.55,1691710136556000000,,1,0,1
8309,2023-08-10,23:28:56.55,1691710136557000000,,1,0,1
8310,2023-08-10,23:28:56.55,1691710136558000000,,1,0,1
8311,2023-08-10,23:28:56.55,1691710136559000000,,1,0,1
8312,2023-08-10,23:28:56.56,1691710136560000000,,1,0,0
8313,2023-08-10,23:28:56.56,1691710136561000000,,1,0,0
8314,2023-08-10,23:28:56.56,1691710136562000000,,1,0,0
8315,2023-08-10,23:28:56.56,1691710136563000000,,1,0,0
8316,2023-08-10,23:28:56.56,1691710136564000000,,1,0,0
8317,2023-08-10,23:28:56.56,1691710136565000000,,1,0,0
8318,2023-08-10,23:28:56.56,1691710136566000000,,1,0,0
8319,2023-08-10,23:28:56.56,1691710136567000000,,1,0,0
8320,2023-08-10,23:28:56.56,1691710136568000000,,1,0,0
8321,2023-08-10,23:28:56.56,1691710136569000000,,1,0,0
8322,2023-08-10,23:28:56.57,1691710136570000000,,1,0,1
8323,2023-08-10,23:28:56.57,1691710136571000000,,1,0,1
8324,2023-08-10,23:28:56.57,1691710136572000000,,1,0,1
8325,2023-08-10,23:28:56.57,1691710136573000000,,1,0,1
8326,2023-08-10,23:28:56.57,1691710136574000000,,1,0,1
8327,2023-08-10,23:28:56.57,1691710136575000000,,1,0,1
8328,2023-08-10,23:28:56.57,1691710136576000000,,1,0,1
8329,2023-08-10,23:28:56.57,1691710136577000000,,1,0,1
8330,2023-08-10,23:28:56.57,1691710136578000000,,1,0,1
8331,2023-08-10,23:28:56.57,1691710136579000000,,1,0,1
8332,2023-08-10,23:28:56.58,1691710136580000000,,1,0,0
8333,2023-08-10,23:28:56.58,1691710136581000000,,1,0,0
8334,2023-08-10,23:28:56.58,1691710136582000000,,1,0,0
8335,2023-08-10,23:28:56.58,1691710136583000000,,1,0,0
8336,2023-08-10,23:28:56.58,1691710136584000000,,1,0,0
8337,2023-08-10,23:28:56.58,1691710136585000000,,1,0,0
8338,2023-08-10,23:28:56.58,1691710136586000000,,1,0,0
8339,2023-08-10,23:28:56.58,1691710136587000000,,1,0,0
8340,2023-08-10,23:28:56.58,1691710136588000000,,1,0,0
8341,2023-08-10,23:28:56.58,1691710136589000000,,1,0,0
8342,2023-08-10,23:28:56.59,1691710136590000000,,1,0,1
8343,2023-08-10,23:28:56.59,1691710136591000000,,1,0,1
8344,2023-08-10,23:28:56.59,1691710136592000000,,1,0,1
8345,2023-08-10,23:28:56.59,1691710136593000000,,1,0,1
8346,2023-08-10,23:28:56.59,1691710136594000000,,1,0,1
8347,2023-08-10,23:28:56.59,1691710136595000000,,1,0,1
8348,2023-08-10,23:28:56.59,1691710136596000000,,1,0,1
8349,2023-08-10,23:28:56.59,1691710136597000000,,1,0,1
8350,2023-08-10,23:28:56.59,1691710136598000000,,1,0,1
8351,2023-08-10,23:28:56.59,1691710136599000000,,1,0,1
8352,2023-08-10,23:28:56.60,1691710136600000000,,0,1,0
8353,2023-08-10,23:28:56.60,1691710136601000000,,0,1,0
8354,2023-08-10,23:28:56.60,1691710136602000000,,0,1,0
8355,2023-08-10,23:28:56.60,1691710136603000000,,0,1,0
8356,2023-08-10,23:28:56.60,1691710136604000000,,0,1,0
8357,2023-08-10,23:28:56.60,1691710136605000000,,0,1,0
8358,2023-08-10,23:28:56.60,1691710136606000000,,0,1,0
8359,2023-08-10,23:28:56.60,1691710136607000000,,0,1,0
8360,2023-08-10,23:28:56.60,1691710136608000000,,0,1,0
8361,2023-08-10,23:28:56.60,1691710136609000000,,0,1,0
8362,2023-08-10,23:28:56.61,1691710136610000000,,0,1,1
8363,2023-08-10,23:28:56.61,1691710136611000000,,0,1,1
8364,2023-08-10,23:28:56.61,1691710136612000000,,0,1,1
8365,2023-08-10,23:28:56.61,1691710136613000000,,0,1,1
8366,2023-08-10,23:28:56.61,1691710136614000000,,0,1,1
8367,2023-08-10,23:28:56.61,1691710136615000000,,0,1,1
8368,2023-08-10,23:28:56.61,1691710136616000000,,0,1,1
8369,2023-08-10,23:28:56.61,1691710136617000000,,0,1,1
8370,2023-08-10,23:28:56.61,1691710136618000000,,0,1,1
8371,2023-08-10,23:28:56.61,1691710136619000000,,0,1,1
8372,2023-08-10,23:28:56.62,1691710136620000000,,0,1,0
8373,2023-08-10,23:28:56.62,1691710136621000000,,0,1,0
8374,2023-08-10,23:28:56.62,1691710136622000000,,0,1,0
8375,2023-08-10,23:28:56.62,1691710136623000000,,0,1,0
8376,2023-08-10,23:28:56.62,1691710136624000000,,0,1,0
8377,2023-08-10,23:28:56.62,1691710136625000000,,0,1,0
8378,2023-08-10,23:28:56.62,1691710136626000000,,0,1,0
8379,2023-08-10,23:28:56.62,1691710136627000000,,0,1,0
8380,2023-08-10,23:28:56.62,1691710136628000000,,0,1,0
8381,2023-08-10,23:28:56.62,1691710136629000000,,0,1,0
8382,2023-08-10,23:28:56.63,1691710136630000000,,0,1,1
8383,2023-08-10,23:28:56.63,1691710136631000000,,0,1,1
8384,2023-08-10,23:28:56.63,1691710136632000000,,0,1,1
8385,2023-08-10,23:28:56.63,1691710136633000000,,0,1,1
8386,2023-08-10,23:28:56.63,1691710136634000000,,0,1,1
8387,2023-08-10,23:28:56.63,1691710136635000000,,0,1,1
8388,2023-08-10,23:28:56.63,1691710136636000000,,0,1,1
8389,2023-08-10,23:28:56.63,1691710136637000000,,0,1,1
8390,2023-08-10,23:28:56.63,1691710136638000000,,0,1,1
8391,2023-08-10,23:28:56.63,1691710136639000000,,0,1,1
8392,2023-08-10,23:28:56.64,1691710136640000000,,0,1,0
8393,2023-08-10,23:28:56.64,1691710136641000000,,0,1,0
8394,2023-08-10,23:28:56.64,1691710136642000000,,0,1,0
8395,2023-08-10,23:28:56.64,1691710136643000000,,0,1,0
8396,2023-08-10,23:28:56.64,1691710136644000000,,0,1,0
8397,2023-08-10,23:28:56.64,1691710136645000000,,0,1,0
8398,2023-08-10,23:28:56.64,1691710136646000000,,0,1,0
8399,2023-08-10,23:28:56.64,1691710136647000000,,0,1,0
8400,2023-08-10,23:28:56.64,1691710136648000000,,0,1,0
8401,2023-08-10,23:28:56.64,1691710136649000000,,0,1,0
8402,2023-08-10,23:28:56.65,1691710136650000000,,1,0,1
8403,2023-08-10,23:28:56.65,1691710136651000000,,1,0,1
8404,2023-08-10,23:28:56.65,1691710136652000000,,1,0,1
8405,2023-08-10,23:28:56.65,1691710136653000000,,1,0,1
8406,2023-08-10,23:28:56.65,1691710136654000000,,1,0,1
8407,2023-08-10,23:28:56.65,1691710136655000000,,1,0,1
8408,2023-08-10,23:28:56.65,1691710136656000000,,1,0,1
8409,2023-08-10,23:28:56.65,1691710136657000000,,1,0,1
8410,2023-08-10,23:28:56.65,1691710136658000000,,1,0,1
8411,2023-08-10,23:28:56.65,1691710136659000000,,1,0,1
8412,2023-08-10,23:28:56.66,1691710136660000000,,1,0,0
8413,2023-08-10,23:28:56.66,1691710136661000000,,1,0,0
8414,2023-08-10,23:28:56.66,1691710136662000000,,1,0,0
8415,2023-08-10,23:28:56.66,1691710136663000000,,1,0,0
8416,2023-08-10,23:28:56.66,1691710136664000000,,1,0,0
8417,2023-08-10,23:28:56.66,1691710136665000000,,1,0,0
8418,2023-08-10,23:28:56.66,1691710136666000000,,1,0,0
8419,2023-08-10,23:28:56.66,1691710136667000000,,1,0,0
8420,2023-08-10,23:28:56.66,1691710136668000000,,1,0,0
8421,2023-08-10,23:28:56.66,1691710136669000000,,1,0,0
8422,2023-08-10,23:28:56.67,1691710136670000000,,1,0,1
8423,2023-08-10,23:28:56.67,1691710136671000000,,1,0,1
8424,2023-08-10,23:28:56.67,1691710136672000000,,1,0,1
8425,2023-08-10,23:28:56.67,1691710136673000000,,1,0,1
8426,2023-08-10,23:28:56.67,1691710136674000000,,1,0,1
8427,2023-08-10,23:28:56.67,1691710136675000000,,1,0,1
8428,2023-08-10,23:28:56.67,1691710136676000000,,1,0,1
8429,2023-08-10,23:28:56.67,1691710136677000000,,1,0,1
8430,2023-08-10,23:28:56.67,1691710136678000000,,1,0,1
8431,2023-08-10,23:28:56.67,1691710136679000000,,1,0,1
8432,2023-08-10,23:28:56.68,1691710136680000000,,1,0,0
8433,2023-08-10,23:28:56.68,1691710136681000000,,1,0,0
8434,2023-08-10,23:28:56.68,1691710136682000000,,1,0,0
8435,2023-08-10,23:28:56.68,1691710136683000000,,1,0,0
8436,2023-08-10,23:28:56.68,1691710136684000000,,1,0,0
8437,2023-08-10,23:28:56.68,1691710136685000000,,1,0,0
8438,2023-08-10,23:28:56.68,1691710136686000000,,1,0,0
8439,2023-08-10,23:28:56.68,1691710136687000000,,1,0,0
8440,2023-08-10,23:28:56.68,1691710136688000000,,1,0,0
8441,2023-08-10,23:28:56.68,1691710136689000000,,1,0,0
8442,2023-08-10,23:28:56.69,1691710136690000000,,1,0,1
8443,2023-08-10,23:28:56.69,1691710136691000000,,1,0,1
8444,2023-08-10,23:28:56.69,1691710136692000000,,1,0,1
8445,2023-08-10,23:28:56.69,1691710136693000000,,1,0,1
8446,2023-08-10,23:28:56.69,1691710136694000000,,1,0,1
8447,2023-08-10,23:28:56.69,1691710136695000000,,1,0,1
8448,2023-08-10,23:28:56.69,1691710136696000000,,1,0,1
8449,2023-08-10,23:28:56.69,1691710136697000000,,1,0,1
8450,2023-08-10,23:28:56.69,1691710136698000000,,1,0,1
8451,2023-08-10,23:28:56.69,1691710136699000000,,1,0,1
8452,2023-08-10,23:28:56.70,1691710136700000000,,0,1,0
8453,2023-08-10,23:28:56.70,1691710136701000000,,0,1,0
8454,2023-08-10,23:28:56.70,1691710136702000000,,0,1,0
8455,2023-08-10,23:28:56.70,1691710136703000000,,0,1,0
8456,2023-08-10,23:28:56.70,1691710136704000000,,0,1,0
8457,2023-08-10,23:28:56.70,1691710136705000000,,0,1,0
8458,2023-08-10,23:28:56.70,1691710136706000000,,0,1,0
8459,2023-08-10,23:28:56.70,1691710136707000000,,0,1,0
8460,2023-08-10,23:28:56.70,1691710136708000000,,0,1,0
8461,2023-08-10,23:28:56.70,1691710136709000000,,0,1,0
8462,2023-08-10,23:28:56.71,1691710136710000000,,0,1,1
8463,2023-08-10,23:28:56.71,1691710136711000000,,0,1,1
8464,2023-08-10,23:28:56.71,1691710136712000000,,0,1,1
8465,2023-08-10,23:28:56.71,1691710136713000000,,0,1,1
8466,2023-08-10,23:28:56.71,1691710136714000000,,0,1,1
8467,2023-08-10,23:28:56.71,1691710136715000000,,0,1,1
8468,2023-08-10,23:28:56.71,1691710136716000000,,0,1,1
8469,2023-08-10,23:28:56.71,1691710136717000000,,0,1,1
8470,2023-08-10,23:28:56.71,1691710136718000000,,0,1,1
8471,2023-08-10,23:28:56.71,1691710136719000000,,0,1,1
8472,2023-08-10,23:28:56.72,1691710136720000000,,0,1,0
8473,2023-08-10,23:28:56.72,1691710136721000000,,0,1,0
8474,2023-08-10,23:28:56.72,1691710136722000000,,0,1,0
8475,2023-08-10,23:28:56.72,1691710136723000000,,0,1,0
8476,2023-08-10,23:28:56.72,1691710136724000000,,0,1,0
8477,2023-08-10,23:28:56.72,1691710136725000000,,0,1,0
8478,2023-08-10,23:28:56.72,1691710136726000000,,0,1,0
8479,2023-08-10,23:28:56.72,1691710136727000000,,0,1,0
8480,2023-08-10,23:28:56.72,1691710136728000000,,0,1,0
8481,2023-08-10,23:28:56.72,1691710136729000000,,0,1,0
8482,2023-08-10,23:28:56.73,1691710136730000000,,0,1,1
8483,2023-08-10,23:28:56.73,1691710136731000000,,0,1,1
8484,2023-08-10,23:28:56.73,1691710136732000000,,0,1,1
8485,2023-08-10,23:28:56.73,1691710136733000000,,0,1,1
8486,2023-08-10,23:28:56.73,1691710136734000000,,0,1,1
8487,2023-08-10,23:28:56.73,1691710136735000000,,0,1,1
8488,2023-08-10,23:28:56.73,1691710136736000000,,0,1,1
8489,2023-08-10,23:28:56.73,1691710136737000000,,0,1,1
8490,2023-08-10,23:28:56.73,1691710136738000000,,0,1,1
8491,2023-08-10,23:28:56.73,1691710136739000000,,0,1,1
8492,2023-08-10,23:28:56.74,1691710136740000000,,0,1,0
8493,2023-08-10,23:28:56.74,1691710136741000000,,0,1,0
8494,2023-08-10,23:28:56.74,1691710136742000000,,0,1,0
8495,2023-08-10,23:28:56.74,1691710136743000000,,0,1,0
8496,2023-08-10,23:28:56.74,1691710136744000000,,0,1,0
8497,2023-08-10,23:28:56.74,1691710136745000000,,0,1,0
8498,2023-08-10,23:28:56.74,1691710136746000000,,0,1,0
8499,2023-08-10,23:28:56.74,1691710136747000000,,0,1,0
8500,2023-08-10,23:28:56.74,1691710136748000000,,0,1,0
8501,2023-08-10,23:28:56.74,1691710136749000000,,0,1,0
8502,2023-08-10,23:28:56.75,1691710136750000000,,1,0,1
